"O Poderoso Chefão - 2h 55min";Sim
"A Lista de Schindler - 3h 15min";Sim
"Um Sonho de Liberdade - 2h 22min";Sim
"O Rei Leão - 1h 29min";Sim
"Forrest Gump - O Contador de Histórias - 2h 20min";Sim
"O Senhor dos Anéis - O Retorno do Rei - 3h 21min";Sim
"O Gigante de ferro";Sim
"Homem de ferro 2";Sim
O;Sim
"The Batman - 2:50hrs";NÃ£o
"Doutor Estranho - 1h 55m";NÃ£o
